,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
11,0.6943969999999999,0.809429,0.8220539999999998,0.9519420000000001,0.9064789999999998,0.583833,0.6148909999999999,0.8470310000000001,0.7222980000000001,0.614886,0.537536,0.8549049999999998,0.5815140000000001,0.568881,0.7038390000000001,0.9298439999999999,0.677025,0.9774269999999998,0.8260189999999998,0.666458,0.6744129999999999,0.5516219999999998,0.72739,0.8290740000000001,0.778198,0.505922,0.820632,0.6734310000000001,0.639573,0.6953020000000001,0.9057259999999998,0.863453,0.49066199999999993,0.5760069999999999,0.8386039999999999,0.9846579999999998,0.921082,0.628379,0.627089,0.608452,0.620174,0.7405999999999999,0.7887289999999998,0.7109650000000001,0.710486,0.799641,0.7266859999999999,0.6474249999999999,0.714653,0.5571759999999999,0.921362,0.6712239999999998,0.6374980000000001,0.6318170000000001,0.7488309999999998,0.611817,0.9332640000000001,0.7405219999999999,0.6797099999999998,0.538823,0.774735,0.663737,0.708312,0.7382419999999998,0.8345739999999999,0.5284329999999999,0.6341379999999999,0.7628269999999999,0.5747180000000001,0.814919,0.772578,0.90961,0.911773,0.93404,0.659948,0.735792,0.7293510000000001,0.9397309999999999,0.9258279999999999,0.7006279999999998,0.707557,0.841175,0.7394649999999998,0.5023249999999999,0.5710499999999998,0.762383,0.5383169999999999,0.878698,0.8574759999999999,0.5746909999999998,0.7220439999999999,0.95896,0.761909,0.7320399999999998,0.5470029999999999,1.0,0.740891,0.49779700000000005,0.6061799999999999,0.6652159999999998
12,0.7780559999999999,0.8013349999999999,0.7972570000000001,0.856557,0.8177639999999999,0.774856,0.826058,0.8048109999999999,0.818878,0.931921,0.827016,0.833475,0.7741439999999999,0.8431169999999999,0.9177149999999998,0.887319,0.7932929999999998,0.803609,0.8403369999999999,0.845783,0.781164,0.980064,0.824117,0.849918,0.806997,0.9027620000000001,0.9300250000000001,0.8535349999999999,0.816832,0.7774299999999998,0.8904589999999999,0.7811509999999999,0.801696,0.8636919999999999,0.8353899999999999,0.96997,0.8064529999999999,0.9145979999999998,0.8496319999999999,0.8150409999999999,0.844163,0.844992,0.8387579999999999,0.952744,0.7767179999999998,0.9468559999999999,0.9562089999999999,0.910336,0.9083399999999999,0.792111,0.9663680000000001,0.96729,0.8831340000000001,0.9752779999999999,0.810003,0.8722080000000001,0.7990689999999998,0.7863720000000001,0.7917259999999999,0.780422,0.8171889999999999,0.8208989999999998,0.7886229999999999,0.8184359999999999,0.84019,0.802843,0.8217409999999998,0.791547,0.826719,0.9326240000000001,0.865143,0.836433,0.916596,0.9530339999999999,0.8010999999999999,0.824325,1.0,0.8182450000000001,0.9137879999999998,0.9071359999999999,0.9225270000000001,0.844319,0.8548659999999999,0.7802910000000001,0.8916659999999998,0.8541409999999998,0.7774559999999999,0.7837259999999999,0.775164,0.8858159999999999,0.9482459999999999,0.852951,0.830953,0.9327799999999999,0.975889,0.985468,0.882492,0.9386709999999998,0.957837,0.8088850000000001
13,0.6570960000000001,0.5869819999999999,0.9831379999999998,0.8199939999999999,0.513557,0.36321500000000007,0.5462549999999999,0.704223,0.38907999999999987,0.6511960000000001,0.5656910000000002,0.6880459999999999,0.771727,1.0,0.6370149999999999,0.927236,0.47340399999999994,0.720593,0.7196359999999999,0.5309330000000001,0.6275580000000001,0.585909,0.7288649999999999,0.7133959999999999,0.46318799999999993,0.6795740000000001,0.613839,0.5600399999999999,0.6284019999999999,0.42210499999999995,0.735231,0.6980819999999999,0.500416,0.7476750000000001,0.761012,0.626627,0.4181729999999999,0.691727,0.6529579999999999,0.506847,0.38904800000000006,0.46835899999999997,0.7199499999999999,0.5946820000000002,0.38963900000000007,0.665035,0.49365400000000004,0.550333,0.562098,0.662631,0.8520509999999999,0.594184,0.6323970000000001,0.867111,0.5957520000000001,0.878306,0.42118999999999995,0.3348960000000001,0.41118199999999994,0.589175,0.5097559999999999,0.7869649999999999,0.567077,0.928409,0.964521,0.5334289999999999,0.614751,0.592479,0.5973470000000001,0.9706570000000001,0.813355,0.8529070000000001,0.869826,0.894361,0.5453950000000001,0.6069870000000002,0.45274499999999995,0.6214979999999999,0.507034,0.6168849999999999,0.607696,0.5381849999999999,0.7251050000000001,0.650795,0.518735,0.7466110000000001,0.638852,0.4911319999999999,0.509487,0.862025,0.7950870000000001,0.785339,0.8101419999999999,0.7172589999999999,0.7152500000000002,0.8053409999999999,0.6959219999999999,0.553631,0.431821,0.382053
14,0.9663530000000001,0.7243780000000001,0.740117,0.8782529999999998,0.754506,0.7134970000000002,0.827139,0.7763590000000001,0.797367,0.9736049999999999,0.559651,0.9983699999999999,0.968978,0.6589360000000001,0.7904669999999999,0.8479990000000001,0.6479609999999999,0.7265049999999998,0.993664,0.5875690000000001,0.6055339999999999,0.566469,0.6668980000000001,0.610561,0.676956,0.629781,0.6049239999999999,0.6903640000000001,0.6751840000000001,0.8153879999999999,0.551532,0.6177580000000001,0.603541,0.6659909999999999,0.763893,0.674608,0.651436,0.8692299999999998,0.9727019999999998,0.584771,0.812898,0.699496,0.8173199999999999,0.679933,0.607832,0.612888,0.569193,0.6426009999999999,0.7211739999999999,0.6182820000000001,0.774325,0.545047,0.6114450000000001,0.768806,0.906097,0.8436370000000001,0.774406,0.544633,0.625085,0.848586,0.670643,0.607662,0.676584,0.8182840000000001,0.777599,0.982325,0.6659909999999999,0.7333380000000002,0.6364499999999998,0.9999999999999999,0.785888,0.850453,0.930325,0.608777,0.7257399999999999,0.7057999999999999,0.6918540000000001,0.7642030000000001,0.638532,0.6310329999999998,0.6816479999999999,0.8950859999999999,0.9337889999999999,0.824617,0.740325,0.6703,0.965397,0.581049,0.8435499999999999,0.9968579999999999,0.5885190000000001,0.5663349999999999,0.724959,0.567546,0.6463309999999999,0.8778130000000001,0.566108,0.724635,0.57103,0.840979
15,0.490266,0.9779759999999998,0.896416,0.955099,0.9770579999999999,0.531621,0.608035,0.9528549999999999,0.592337,0.5899369999999998,0.682918,0.8323969999999999,0.55265,0.9531499999999998,0.513268,0.98557,0.562086,0.8912289999999999,0.9422079999999998,0.463272,0.5465940000000001,0.577341,0.476908,0.8929759999999999,0.4431250000000001,0.7432899999999999,0.591034,0.7058590000000001,0.4876330000000001,0.660451,0.45327399999999984,0.5492389999999999,0.583352,0.741772,0.9479999999999998,0.7861779999999999,0.595527,0.5547780000000001,0.5329269999999998,0.47416099999999994,0.525591,0.553888,0.6947719999999998,0.684789,0.545923,0.899944,0.769789,0.4505069999999999,0.47086799999999995,0.4987210000000001,0.523206,0.7251790000000001,0.9363770000000001,0.571397,0.5898850000000001,0.6571000000000001,0.6452620000000001,0.666986,0.6845829999999998,0.7160909999999999,0.6469870000000001,0.9418779999999999,0.6694029999999999,0.707326,0.9999999999999999,0.70446,0.68393,0.598974,0.664159,0.984487,0.7970809999999998,0.892524,0.9851689999999999,0.775165,0.8107649999999998,0.734001,0.660775,0.548639,0.438554,0.7594440000000001,0.739319,0.6903450000000001,0.5981960000000001,0.602999,0.721842,0.6280740000000001,0.5234710000000001,0.730398,0.9125010000000001,0.8110829999999999,0.6339049999999998,0.566464,0.517832,0.8321930000000001,0.965431,0.988911,0.844699,0.6473379999999999,0.9536129999999999,0.50365
16,0.49966299999999997,0.808632,0.9447079999999999,0.9281899999999998,0.7061419999999998,0.4777659999999999,0.3948499999999999,0.713959,0.6129739999999999,0.6240829999999999,0.423038,0.731819,0.776408,0.820948,0.9906869999999999,0.940439,0.46472899999999995,0.9612479999999999,0.47751699999999997,0.8315489999999999,0.593318,0.5316799999999999,0.962011,0.684002,0.5980449999999999,0.967255,0.653251,0.7130160000000001,0.603553,0.5584829999999998,0.5487409999999999,0.52362,0.6149749999999998,0.724891,0.790413,0.9065599999999998,0.588625,0.7441529999999998,0.638479,0.42169999999999996,0.5707719999999998,0.5903860000000001,0.7765740000000001,0.6895229999999999,0.582581,0.997808,0.766899,0.6469290000000001,0.8774630000000001,0.7578070000000001,0.9941550000000001,1.0,0.6839379999999999,0.6632769999999999,0.642218,0.861507,0.695333,0.5190380000000001,0.548092,0.6640190000000001,0.7298800000000001,0.7245490000000001,0.6569509999999998,0.8048489999999999,0.7695810000000001,0.59185,0.5739670000000001,0.5591219999999999,0.734585,0.767884,0.6263320000000001,0.582187,0.8848129999999998,0.6164179999999999,0.771606,0.8022670000000001,0.723519,0.8000609999999999,0.921983,0.7193269999999998,0.544028,0.4734449999999999,0.917554,0.748143,0.630322,0.50067,0.43042999999999987,0.6424650000000001,0.630773,0.517954,0.959047,0.8311189999999999,0.665243,0.6597279999999999,0.7578800000000001,0.901211,0.775922,0.673298,0.39157200000000003,0.6449069999999999
17,0.643823,0.588128,1.0,0.7335849999999999,0.763007,0.4746650000000001,0.589324,0.8607130000000001,0.6074710000000001,0.6971589999999999,0.5780939999999999,0.6104019999999999,0.610975,0.53304,0.823005,0.8271310000000001,0.641054,0.644706,0.6952830000000001,0.5792029999999999,0.5095810000000001,0.778305,0.884064,0.651637,0.455867,0.51112,0.6138220000000001,0.51572,0.4716769999999999,0.5351160000000001,0.5368820000000001,0.61405,0.5917320000000001,0.555072,0.600811,0.8251679999999999,0.48708799999999997,0.634703,0.537658,0.614363,0.625224,0.484124,0.8365639999999999,0.5369300000000001,0.580724,0.573369,0.7501200000000001,0.6959120000000001,0.45179199999999997,0.4583980000000001,0.519155,0.7803910000000001,0.49322599999999994,0.48151199999999994,0.676118,0.706054,0.6087400000000001,0.562894,0.48284499999999997,0.7351859999999999,0.9909649999999999,0.6049599999999999,0.836886,0.49006799999999995,0.545509,0.892269,0.5952439999999999,0.5875030000000001,0.44652500000000006,0.825534,0.608852,0.688466,0.5309890000000002,0.6324829999999999,0.97587,0.5385470000000001,0.539496,0.576964,0.6174120000000001,0.4354800000000001,0.500415,0.48774699999999993,0.7042629999999999,0.715932,0.550076,0.6870990000000001,0.503045,0.710264,0.6065240000000001,0.5000560000000001,0.7311530000000002,0.459627,0.9287530000000002,0.49224599999999996,0.518035,0.885062,0.43151000000000006,0.5235450000000001,0.9381549999999999,0.560465
18,0.6330849999999999,0.5475859999999999,0.8133900000000001,0.973733,0.4740869999999999,0.439913,0.7241330000000001,0.9273910000000001,0.6234899999999999,0.6674579999999999,0.47815300000000005,0.5865990000000001,0.7490670000000001,0.5561050000000001,0.8079610000000002,0.4387970000000001,0.5644179999999999,0.888673,0.4322029999999999,0.439562,0.39127899999999993,0.564559,0.759835,0.6317599999999999,0.39526799999999995,0.5876060000000001,0.4290639999999999,0.566497,0.582406,0.570635,0.4792239999999999,0.4944470000000001,0.71472,0.583801,1.0,0.5636079999999999,0.43016600000000005,0.63777,0.569199,0.740685,0.523369,0.682391,0.529447,0.6159840000000001,0.6739549999999999,0.4125429999999999,0.853156,0.5515949999999998,0.6034709999999999,0.88452,0.741409,0.520162,0.7703440000000001,0.4905680000000001,0.865686,0.46954000000000007,0.54827,0.6214330000000001,0.6412789999999999,0.904862,0.5757099999999999,0.43986400000000003,0.77152,0.5515029999999999,0.924447,0.592001,0.525916,0.43571399999999993,0.4325540000000001,0.7987839999999999,0.6721490000000001,0.719255,0.7024859999999999,0.7342659999999999,0.641627,0.42901900000000004,0.41398599999999997,0.592457,0.42344899999999996,0.4642870000000001,0.580962,0.473465,0.610498,0.49946099999999993,0.873326,0.6944110000000001,0.5046120000000001,0.780923,0.937211,0.8539050000000001,0.749066,0.8239890000000001,0.764988,0.44063300000000005,0.6829049999999999,0.866921,0.6797469999999999,0.4519280000000001,0.4746520000000001,0.44158600000000003
19,0.7449399999999999,0.625769,0.863156,0.8918999999999999,0.8542719999999999,0.7021440000000001,0.8995169999999999,0.8099539999999998,0.5604719999999999,0.622288,0.761047,1.0,0.7171159999999999,0.7739910000000001,0.8230360000000001,0.6136879999999998,0.8431549999999999,0.8327619999999998,0.5490459999999999,0.9600329999999999,0.586042,0.6272769999999999,0.7821400000000001,0.7261519999999999,0.920334,0.615289,0.919829,0.776759,0.5471699999999999,0.7468140000000001,0.5944560000000001,0.6585209999999999,0.5531549999999998,0.6434709999999999,0.8114140000000001,0.7803339999999999,0.674296,0.645019,0.6965809999999999,0.880093,0.6041460000000001,0.7002899999999999,0.7493569999999998,0.736505,0.7316910000000001,0.6954020000000001,0.8148689999999998,0.9034629999999999,0.8642639999999999,0.6803269999999999,0.841666,0.766311,0.6292049999999998,0.702229,0.780492,0.708647,0.5787499999999999,0.838468,0.5962909999999999,0.8043239999999998,0.70095,0.62982,0.925557,0.8605809999999998,0.8497239999999999,0.7879069999999999,0.7432589999999999,0.8524069999999999,0.887786,0.8919039999999998,0.7804609999999998,0.874107,0.8304769999999999,0.9106860000000001,0.940124,0.7950279999999998,0.8136950000000001,0.8676119999999998,0.613804,0.542529,0.722696,0.5588979999999999,0.8763939999999999,0.5716950000000001,0.6411769999999999,0.669824,0.779064,0.7405200000000001,0.575218,0.6716819999999999,0.6663950000000001,0.572219,0.958081,0.8675099999999998,0.6173679999999999,0.5423039999999999,0.817259,0.589267,0.779202,0.6928859999999999
20,0.4292389999999999,0.921727,0.9731879999999999,0.896914,0.6012090000000001,0.799747,0.6354139999999999,0.7863779999999998,0.6244460000000001,0.8015999999999999,0.705576,0.47111900000000007,0.6436930000000001,0.6664669999999999,0.8715919999999999,0.7176859999999998,0.541871,0.707276,0.460761,0.8272569999999999,0.43909299999999996,0.4384539999999999,0.9562029999999999,0.634746,0.591772,0.58693,0.69682,0.5171219999999999,0.6284909999999999,0.5843100000000001,0.618925,0.5666390000000001,0.522786,0.558292,0.512141,0.5655089999999998,0.5171699999999999,0.6814889999999998,0.7261580000000001,0.8814,0.746917,0.7615079999999999,0.8664750000000001,0.741865,0.6640809999999999,0.6068369999999998,0.4818579999999999,0.6721919999999999,0.6416609999999998,0.9137,0.864241,0.4508619999999999,0.6171580000000001,0.666153,0.690712,0.781922,0.5965039999999999,0.704653,0.42445,0.8592440000000001,0.436323,0.7270890000000001,0.529134,0.5679909999999999,0.656414,0.564767,0.9854079999999998,0.4918309999999999,0.42759900000000006,0.8217329999999998,0.8261799999999999,0.84927,0.796578,0.807984,1.0,0.467325,0.591248,0.5565960000000001,0.48222300000000007,0.7571739999999998,0.50091,0.60405,0.49218699999999993,0.654765,0.792217,0.544402,0.8570800000000001,0.5464979999999999,0.8533280000000001,0.572174,0.940431,0.744407,0.8325940000000001,0.5557079999999999,0.6405160000000001,0.95682,0.7790109999999999,0.556228,0.8175739999999998,0.735527
21,0.7844729999999999,0.8362999999999999,0.9764079999999998,0.823268,0.831721,0.827311,0.867979,0.836108,0.851738,0.79947,0.8520089999999999,0.903695,0.9982669999999999,0.9750139999999999,0.925361,0.9902179999999999,0.9131410000000001,0.8606079999999999,0.9207839999999999,0.9353919999999999,0.9179130000000001,0.884535,0.8948440000000001,0.872686,0.868918,0.9923240000000001,0.817792,0.8351020000000001,0.931839,0.928092,0.8275359999999999,0.790304,0.906275,0.8320819999999999,0.8219580000000001,0.8853719999999999,0.8538199999999999,0.921868,0.911415,0.783556,0.8135689999999999,0.9210599999999999,0.9206369999999998,0.95064,0.970155,0.9950629999999999,0.7973199999999999,0.812194,0.8199280000000001,0.8122520000000001,0.8046719999999999,0.8727329999999999,0.9070929999999998,0.8020980000000001,0.8893860000000001,0.8395720000000001,0.9615600000000001,0.8408759999999998,0.9042239999999998,0.909971,0.928155,0.8932599999999998,0.8354209999999999,0.9701559999999999,0.990768,0.93609,0.8567009999999998,0.7828909999999999,0.9547230000000001,0.9880380000000001,0.8691079999999999,0.7961790000000001,0.9046740000000001,0.8634670000000001,0.942759,0.985515,0.886581,0.873012,0.7869940000000001,0.7833340000000001,1.0,0.834245,0.9357989999999999,0.920997,0.8373589999999999,0.9073110000000001,0.8145789999999998,0.9770070000000001,0.8524119999999998,0.8894569999999998,0.9517089999999998,0.9718619999999999,0.975229,0.8541089999999999,0.8309349999999999,0.9232920000000001,0.8011229999999999,0.818998,0.8366509999999999,0.9168149999999998
22,0.5489700000000001,0.819578,0.953617,0.9283639999999999,0.27052,0.507999,0.783011,0.628526,0.5843349999999999,0.24726199999999998,0.54771,0.5285190000000001,0.526544,0.521151,0.9903939999999999,0.905204,0.2558760000000001,0.76991,0.9120830000000001,0.6387160000000002,0.49975800000000004,0.8510350000000001,0.6978160000000001,0.476484,0.816531,0.573846,0.450349,0.613406,0.33494499999999994,0.862837,0.6448619999999999,0.5450879999999999,0.6339090000000002,0.32123500000000005,0.8424950000000001,0.7906100000000001,0.841441,0.3931589999999999,0.32093099999999997,0.3998149999999999,0.418794,0.664813,0.8572289999999999,0.7285119999999999,0.344313,0.7050359999999999,0.3188049999999999,0.38610500000000003,0.68684,0.5520600000000001,0.646162,0.35312200000000005,0.5293260000000001,0.5814830000000001,0.45003899999999997,0.562679,0.5778629999999999,0.614307,0.435056,0.2504830000000001,0.29081900000000005,0.7661560000000002,0.6136149999999999,0.45261000000000007,0.78442,0.8081299999999999,0.4651010000000001,0.9218210000000001,0.6478320000000001,0.782158,0.544658,0.954365,1.0,0.662621,0.920214,0.441275,0.624162,0.35888700000000007,0.7925030000000001,0.378926,0.46398700000000004,0.6562020000000001,0.492166,0.7001960000000002,0.6715619999999999,0.435493,0.5845050000000002,0.888961,0.64203,0.790863,0.7551950000000002,0.251672,0.37363100000000016,0.26904399999999995,0.808188,0.728031,0.6676889999999999,0.9065789999999999,0.2991290000000001,0.694911
23,0.649422,0.5859690000000001,0.7473090000000001,0.7100620000000001,0.663255,0.6783739999999999,0.883962,0.6796240000000001,0.5888269999999999,0.608367,0.782887,0.6938350000000001,0.6987980000000001,0.5141269999999999,0.9892219999999999,0.937461,0.6020170000000001,0.9237319999999999,0.8475959999999999,0.700738,0.535109,0.6508170000000001,0.66474,0.5214979999999999,0.65596,0.896958,0.896097,0.7535379999999999,0.8900630000000002,0.7567400000000001,0.6436750000000001,0.6732060000000001,0.7881030000000001,0.8101590000000002,0.785572,0.8336199999999999,0.6402419999999999,0.7099840000000001,0.736314,0.7238080000000001,0.7366660000000002,0.973429,0.6031429999999999,0.7423560000000001,0.5539200000000001,0.7698470000000001,0.915533,0.5325720000000002,0.736673,0.731817,0.770271,0.5880120000000001,0.7017379999999999,0.6635100000000002,0.6931140000000001,0.7645350000000001,0.5684410000000001,0.8702960000000001,0.712811,0.7496329999999999,0.7636789999999999,0.612785,0.5822629999999999,0.7456489999999999,0.8097900000000001,0.8605109999999999,0.700368,0.6508200000000001,0.6810320000000002,0.9296970000000001,0.9379830000000001,0.739853,0.675769,0.728827,1.0,0.521759,0.8125749999999999,0.885379,0.6432129999999999,0.8536630000000002,0.5823790000000001,0.677388,0.6974589999999999,0.545254,0.60397,0.986284,0.64878,0.858534,0.979313,0.95944,0.711594,0.929863,0.7567100000000001,0.7110949999999999,0.513618,0.5490670000000001,0.7551579999999999,0.7901630000000001,0.730846,0.526191
24,0.795462,0.676033,0.9374300000000001,0.8984289999999998,0.963248,0.772954,0.70738,0.7600279999999998,0.6940830000000001,0.56373,0.7885399999999999,0.591824,0.928821,0.6157369999999999,0.7782730000000001,0.6845849999999999,0.774029,0.8140329999999999,0.878389,0.5856559999999998,0.999302,0.642413,0.787073,0.567919,0.667388,0.6586360000000001,0.6346029999999999,0.8553689999999999,1.0,0.5891240000000001,0.5961420000000001,0.8872220000000001,0.8526300000000001,0.7270329999999999,0.7620619999999999,0.754711,0.9856650000000001,0.7653770000000001,0.7571369999999998,0.583581,0.886183,0.829614,0.7272819999999999,0.572356,0.5882069999999998,0.84787,0.747723,0.733952,0.590979,0.661172,0.6611569999999999,0.6230059999999998,0.801568,0.745583,0.7966210000000001,0.699399,0.6900160000000001,0.6458529999999999,0.705791,0.9037449999999999,0.8766379999999999,0.6435670000000001,0.578591,0.7073769999999998,0.7466039999999999,0.581849,0.6691309999999998,0.674549,0.733462,0.8891730000000001,0.760083,0.5971210000000001,0.673712,0.661898,0.875719,0.6960029999999998,0.8031150000000001,0.5891959999999999,0.8440610000000001,0.814606,0.559584,0.95338,0.653566,0.615827,0.70396,0.700703,0.601439,0.9753109999999999,0.886821,0.759581,0.765308,0.8552049999999999,0.598802,0.771292,0.569492,0.8930919999999999,0.816674,0.5656909999999998,0.9441499999999999,0.8827710000000001
25,0.910916,0.9490580000000001,0.908311,0.8960940000000001,0.841028,0.8563630000000001,0.7853900000000001,0.8952650000000001,0.966274,0.8704930000000001,0.814561,0.9259290000000001,0.7927160000000001,0.8109970000000001,0.818671,0.8747050000000002,0.783489,0.9004409999999999,0.873959,0.8340550000000001,0.8207960000000002,0.8883760000000002,0.9165899999999999,0.7998059999999999,0.7929290000000001,0.8572190000000001,0.8311280000000002,0.854961,0.8166680000000001,0.8778,0.8769969999999999,0.935315,0.773141,0.789718,0.8058150000000001,0.9269189999999999,0.938954,0.8533940000000001,0.896116,0.976441,0.784801,0.7756470000000001,0.9583659999999999,0.8165800000000002,0.8809809999999999,0.7778980000000001,0.8747840000000001,0.7744719999999999,0.8904709999999999,0.7960740000000001,0.8427240000000001,0.7993920000000002,0.8058190000000002,0.8694829999999999,0.8488620000000001,0.92956,1.0,0.826763,0.9112130000000002,0.790012,0.9190999999999999,0.8701249999999999,0.9381200000000002,0.885978,0.7819240000000002,0.9152160000000001,0.928262,0.771794,0.8083239999999999,0.9211570000000001,0.999642,0.8517880000000001,0.814205,0.774449,0.8270019999999999,0.815718,0.809452,0.8224440000000001,0.8036680000000002,0.975945,0.817837,0.7876820000000001,0.824941,0.835231,0.7807890000000001,0.796919,0.925604,0.849489,0.772325,0.7991950000000002,0.794739,0.7713920000000002,0.80181,0.8276180000000001,0.8889670000000002,0.8732210000000001,0.8920020000000001,0.7808880000000001,0.792804,0.8116300000000002
26,0.590834,0.6336319999999999,0.7129470000000001,0.778245,0.5374869999999999,0.747176,0.6611320000000002,0.6359820000000002,0.424681,0.736527,0.5952770000000002,0.627736,0.8014960000000001,0.827308,0.8807249999999999,0.8618119999999999,0.6144809999999999,0.5828100000000002,0.7107719999999998,0.5162810000000001,0.618505,0.541799,0.946948,0.7391960000000001,0.688573,0.510277,0.5800150000000001,0.467475,0.799092,0.5661120000000001,0.708424,0.581168,0.7460300000000001,0.6449709999999998,0.6244110000000002,0.862639,0.42580000000000007,0.808957,0.6185080000000002,0.689574,0.3521599999999999,0.804971,0.6888550000000001,0.702416,0.6123820000000001,0.694738,0.6279099999999999,0.7020989999999999,0.757861,0.8855889999999998,0.71108,0.923979,0.5821930000000001,0.8478150000000001,0.5936120000000001,0.6888340000000001,0.31357,0.39582400000000006,0.9999999999999999,0.7712820000000001,0.903957,0.608632,0.75921,0.733869,0.9797239999999999,0.8786330000000001,0.6381900000000001,0.8377660000000001,0.528169,0.773988,0.728117,0.8814990000000001,0.8973560000000002,0.869717,0.5586779999999999,0.7759520000000001,0.707375,0.4882970000000001,0.7196619999999999,0.488147,0.7750229999999999,0.8456990000000001,0.73937,0.7474899999999999,0.5355009999999999,0.7672799999999999,0.7272009999999999,0.7813959999999999,0.981345,0.56645,0.876137,0.5035200000000001,0.644934,0.7873360000000001,0.9525040000000001,0.694989,0.5380709999999999,0.489791,0.5417650000000002,0.5356960000000001
27,0.6358389999999999,0.6563019999999998,0.7289230000000001,0.859727,0.7196029999999999,0.6899449999999999,0.7565999999999998,0.5239119999999998,0.5748089999999998,0.4963509999999999,0.546315,0.7268359999999999,0.68985,0.6441429999999998,0.523669,0.8092509999999998,0.558798,0.58854,0.6186599999999999,0.6191909999999999,0.5262599999999998,0.6597649999999998,0.680135,0.522312,0.6684089999999999,0.5102369999999999,1.0,0.7904289999999999,0.6768069999999998,0.7587159999999998,0.752652,0.737343,0.7077749999999999,0.618427,0.562131,0.6405819999999999,0.5990650000000001,0.9942399999999999,0.7472049999999998,0.519411,0.639064,0.6257379999999998,0.6693969999999999,0.6388879999999998,0.6588040000000001,0.8906820000000001,0.585756,0.6555619999999999,0.765041,0.5251929999999999,0.668565,0.6139199999999999,0.49764699999999984,0.5845360000000001,0.5156929999999998,0.7813709999999999,0.49331999999999987,0.6954279999999998,0.6298100000000001,0.552385,0.5764699999999999,0.5670419999999999,0.6787709999999999,0.7352489999999999,0.776347,0.6361640000000001,0.5334869999999999,0.5910240000000001,0.7021879999999999,0.9716189999999999,0.7113169999999999,0.5575089999999999,0.5108210000000001,0.4980459999999999,0.915323,0.6583249999999999,0.8077709999999999,0.6075510000000001,0.505402,0.510239,0.675402,0.6715829999999999,0.5705479999999999,0.6215229999999999,0.746566,0.6475860000000001,0.5576879999999999,0.6349920000000001,0.6321260000000001,0.7556249999999999,0.716444,0.6810649999999999,0.6945319999999998,0.7142130000000001,0.5496579999999999,0.6545419999999998,0.672824,0.6982860000000001,0.5095169999999999,0.551927
28,0.789023,0.8168599999999999,0.9455799999999999,1.0,0.930067,0.913044,0.8126369999999998,0.7962070000000001,0.9073689999999999,0.929084,0.9047829999999999,0.773175,0.960467,0.889686,0.8292550000000001,0.912666,0.8365370000000001,0.7791170000000001,0.8219559999999999,0.9302779999999999,0.77535,0.8430600000000001,0.9045829999999999,0.873783,0.904593,0.825806,0.830211,0.8863000000000001,0.8556890000000001,0.908987,0.9895780000000001,0.878795,0.799053,0.905823,0.9127210000000001,0.7769009999999998,0.7768539999999999,0.8268359999999999,0.8039210000000001,0.7727980000000001,0.939603,0.8917200000000001,0.9071960000000001,0.7923720000000001,0.7655160000000001,0.8197159999999999,0.7669729999999999,0.793858,0.8643989999999999,0.8615929999999998,0.7720909999999999,0.7671490000000001,0.846112,0.947951,0.8762920000000001,0.8048979999999999,0.8168819999999999,0.8441989999999999,0.889502,0.8371549999999999,0.7753400000000001,0.84338,0.7961720000000001,0.864714,0.9204239999999999,0.773344,0.7838019999999999,0.79328,0.839467,0.781215,0.843378,0.8296110000000001,0.771193,0.812838,0.864509,0.8209820000000001,0.8422240000000001,0.881624,0.7893519999999998,0.8917789999999999,0.791372,0.7804770000000001,0.8476589999999999,0.88401,0.77274,0.7996860000000001,0.767709,0.763253,0.8214159999999999,0.844765,0.8769289999999998,0.9351580000000002,0.940345,0.870641,0.8426880000000001,0.789002,0.8270009999999999,0.8720559999999999,0.763328,0.8041129999999999
